Sales Record Number,Order Number,Buyer Username,Buyer Name,City,State,Zip Code,Country,Item Number,Item Title,Custom Label,Quantity,Sale Price,Shipping and Handling,Insurance,Total Price,Payment Method,Sale Date,Paid on Date,Shipped on Date,Feedback Left,Feedback Received,Notes to Yourself,PayPal Transaction ID,Tracking Number
1001,28-12345-67890,collectorguy42,James Whitmore,Portland,OR,97201,US,276453821045,1989 Donruss Ken Griffey Jr Rookie Card PSA 8,,1,$45.00,$4.99,$0.00,$49.99,PayPal,Jan-08-2025,Jan-08-2025,Jan-10-2025,Y,Y,,,9400111899225193847261
1002,28-12345-67891,vinylrecordlvr,Sarah Jennings,Austin,TX,78701,US,276453821046,The Beatles White Album 1968 UK Pressing Vinyl LP,,1,$125.00,$6.99,$0.00,$131.99,PayPal,Jan-09-2025,Jan-09-2025,Jan-11-2025,Y,Y,,,9400111899225193847262
1003,28-12345-67892,nycpopculture,Michael Torres,New York,NY,10001,US,276453821047,Star Wars Original Trilogy VHS Box Set 1995 Edition,,1,$28.00,$5.49,$0.00,$33.49,PayPal,Jan-10-2025,Jan-10-2025,Jan-13-2025,Y,Y,,,9400111899225193847263
1004,28-12345-67893,sportsmemfan,Linda Chen,Chicago,IL,60601,US,276453821048,1952 Topps Mickey Mantle Reprint Framed,,1,$35.00,$7.99,$0.00,$42.99,PayPal,Jan-12-2025,Jan-12-2025,Jan-14-2025,Y,N,,,9400111899225193847264
1005,28-12345-67894,retroelectronics,Robert Nguyen,Los Angeles,CA,90001,US,276453821049,Atari 2600 Console with 12 Games Working Condition,,1,$89.00,$14.99,$0.00,$103.99,PayPal,Jan-14-2025,Jan-14-2025,Jan-16-2025,Y,Y,,,9400111899225193847265
1006,28-12345-67895,bookworm_seattle,Emma Davis,Seattle,WA,98101,US,276453821050,First Edition Stephen King The Shining 1977 Hardcover,,1,$210.00,$8.99,$0.00,$218.99,PayPal,Jan-15-2025,Jan-15-2025,Jan-17-2025,Y,Y,,,9400111899225193847266
1007,28-12345-67896,denverfinds,Carlos Rivera,Denver,CO,80201,US,276453821051,Vintage Coca-Cola Tin Sign 1950s Diner Style,,2,$22.00,$9.99,$0.00,$54.99,PayPal,Jan-16-2025,Jan-16-2025,Jan-19-2025,Y,N,,,9400111899225193847267
1008,28-12345-67897,miamibeachfinds,Ashley Thompson,Miami,FL,33101,US,276453821052,Art Deco Brass Table Lamp 1930s Original,,1,$155.00,$19.99,$0.00,$174.99,PayPal,Jan-18-2025,Jan-18-2025,Jan-21-2025,Y,Y,,,9400111899225193847268
1009,28-12345-67898,nashvillenotes,David Wilson,Nashville,TN,37201,US,276453821053,Gibson Les Paul Guitar Pick Guard Original 1960s,,1,$45.00,$4.99,$0.00,$49.99,PayPal,Jan-20-2025,Jan-20-2025,Jan-22-2025,Y,Y,,,9400111899225193847269
1010,28-12345-67899,phillyantiques,Jennifer Martinez,Philadelphia,PA,19101,US,276453821054,Victorian Sterling Silver Tea Spoon Set of 6,,1,$68.00,$6.99,$0.00,$74.99,PayPal,Jan-22-2025,Jan-22-2025,Jan-24-2025,Y,Y,,,9400111899225193847270
1011,28-12345-67900,bostonpicker,Thomas Brown,Boston,MA,02101,US,276453821055,Vintage Red Sox Pennant 1967 World Series Year,,1,$95.00,$5.99,$0.00,$100.99,PayPal,Jan-24-2025,Jan-24-2025,Jan-27-2025,Y,Y,,,9400111899225193847271
1012,28-12345-67901,phoenixreseller,Amanda Garcia,Phoenix,AZ,85001,US,276453821056,Native American Navajo Wool Rug Handwoven 3x5,,1,$285.00,$24.99,$0.00,$309.99,PayPal,Jan-26-2025,Jan-26-2025,Jan-29-2025,Y,N,,,9400111899225193847272
1013,28-12345-67902,minneapolis_mall,Kevin Harris,Minneapolis,MN,55401,US,276453821057,Prince Purple Rain Concert Poster 1984 Original,,1,$120.00,$7.99,$0.00,$127.99,PayPal,Jan-28-2025,Jan-28-2025,Jan-31-2025,Y,Y,,,9400111899225193847273
1014,28-12345-67903,atlantatreasure,Nicole Robinson,Atlanta,GA,30301,US,276453821058,Tiffany-Style Stained Glass Dragonfly Lamp,,1,$185.00,$29.99,$0.00,$214.99,PayPal,Jan-30-2025,Jan-30-2025,Feb-02-2025,Y,Y,,,9400111899225193847274
1015,28-12345-67904,stlshopper,Ryan Clark,St Louis,MO,63101,US,276453821059,Vintage Cardinals Bobblehead 1960s Ceramic Original,,1,$65.00,$8.99,$0.00,$73.99,PayPal,Feb-01-2025,Feb-01-2025,Feb-04-2025,Y,Y,,,9400111899225193847275
